MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
1576065,60,1/25/2024,17004.44,10.49,697,2,,46,0,OPEN
2471096,60,9/17/2024,17000,12.9,764,28,,16,0,OPEN
2033931,60,9/6/2022,17772,9.4,784,14,,39,0,OPEN
4444860,60,7/13/2023,17000,12.99,724,-14,,8,0,OPEN
270427,60,1/8/2024,17000,14.99,662,0,,3,0,OPEN
2939180,60,11/5/2024,17000,11.49,750,19,,10,0,OPEN
3619247,60,8/16/2024,17000,10.4,719,60,,31,0,OPEN
865311,60,3/23/2022,17763.11,9.4,761,-10,,40,0,OPEN
3853630,60,12/2/2022,17641.05,9.4,761,34,,29,0,OPEN
4668744,60,7/5/2022,17500,10.4,724,0,8/31/2022,14,0,CLOSED
2288086,60,1/16/2024,17000,9.49,717,51,,46,0,OPEN
1226076,60,4/10/2024,17000,13.9,707,-62,4/30/2024,12,0,OPEN
820265,60,9/3/2021,17000,11.49,744,-7,,12,0,OPEN
3180169,60,2/9/2022,17500,14.4,641,-8,3/31/2023,23,0,CLOSED
3616658,60,1/13/2022,17424.22,10.49,699,54,,34,0,OPEN
1759080,48,3/6/2023,16000,9.4,768,-30,,29,0,OPEN
2588970,60,9/13/2023,17000,11.4,673,-14,4/30/2023,19,0,OPEN
4728332,60,5/20/2021,17000,12.99,707,0,,1,0,OPEN
2048237,60,7/1/2021,17000,11.4,683,16,,42,0,OPEN
4610265,60,2/2/2023,30000,10.49,679,127,,46,0,OPEN
363914,60,2/16/2022,17200,13.9,709,26,,17,0,OPEN
1938807,60,10/22/2024,17000,11.4,674,10,,43,0,OPEN
2749209,60,2/10/2021,17000,8.49,817,-134,2/28/2023,13,0,CLOSED
4266965,48,3/15/2022,17015.84,9.49,722,-1,4/30/2024,38,0,CLOSED
1816880,60,8/24/2022,17000,9.4,817,-19,2/29/2024,21,0,CLOSED
1387334,60,6/7/2023,17000,11.99,781,-1,,6,0,OPEN
3710060,60,1/16/2024,17000,12.99,712,-21,,8,0,OPEN
2759615,60,12/11/2024,17000,12.99,703,58,,8,0,OPEN
4054629,60,10/27/2022,17000,10.4,0,0,,41,0,OPEN
3397135,60,11/30/2022,17000,11.99,822,-40,,6,0,OPEN
4864921,60,4/11/2022,17000,11.4,693,82,,29,0,OPEN
2382871,60,2/4/2022,17000,9.49,713,4,4/30/2023,13,0,CLOSED
412854,60,8/8/2022,17000,10.4,706,36,,32,0,OPEN
1794842,60,3/25/2021,16880,10.4,702,12,,39,0,OPEN
2715245,60,7/29/2021,16813.29,0,621,-23,10/31/2022,4,1,DEFAULT
4603012,36,4/25/2022,17000,11.49,758,-6,,11,0,OPEN
4637492,48,9/30/2022,17000,9.4,875,-58,,43,0,OPEN
1690914,60,5/11/2021,16794.92,13.99,693,-71,,6,0,OPEN
3636563,24,2/10/2023,7500,11.99,823,0,,0,0,OPEN
3938276,60,1/24/2025,16700,14.4,642,50,,31,0,OPEN
3365683,60,3/2/2021,16683.91,14.99,661,0,,1,0,OPEN
4153223,60,1/24/2022,17000,8.49,792,23,,36,0,OPEN
3700704,60,11/19/2024,16670,9.49,719,79,12/31/2022,20,0,CLOSED
3767237,60,1/22/2025,16642.23,9.49,727,36,2/28/2023,24,0,CLOSED
4514425,60,8/31/2021,16614.47,14.99,668,-7,,8,0,OPEN
2011763,60,6/6/2023,16576.94,12.49,715,32,,10,0,OPEN
1481204,60,11/7/2023,16573.66,14.49,666,13,,12,0,OPEN
1739834,60,1/11/2024,16571,14.4,641,25,5/31/2023,20,0,CLOSED
1828824,60,2/9/2023,19000,14.49,665,29,,10,0,OPEN
3445777,60,10/7/2023,16549.98,11.49,786,23,,11,0,OPEN
4049840,60,11/10/2023,16500,9.49,720,-65,6/30/2024,40,0,CLOSED
984017,60,1/4/2024,16500,10.4,720,38,4/30/2023,10,0,CLOSED
1867189,60,11/7/2024,16500,14.9,675,21,,22,0,OPEN
2731714,60,2/19/2021,16500,12.9,777,-19,,13,0,OPEN
689673,60,4/7/2021,16500,14.9,696,-29,,15,0,OPEN
2697004,60,12/22/2021,16500,12.9,758,-14,,13,0,OPEN
3773068,60,5/24/2022,17000,13.9,702,25,3/31/2024,15,0,CLOSED
3004553,60,3/8/2021,16500,14.99,665,0,,0,0,OPEN
4117668,60,11/21/2023,16470.34,13.9,722,-38,,15,0,OPEN
925495,60,2/8/2024,16380,9.4,752,-16,,29,0,OPEN
1582488,60,5/31/2024,16300,12.49,705,-17,,11,0,OPEN
3848373,60,3/5/2021,16300,10.49,687,16,,34,0,OPEN
2485331,60,5/6/2022,17000,14.9,695,-3,10/31/2023,7,0,CLOSED
4997581,60,11/29/2022,17000,13.9,706,-30,6/30/2023,4,0,CLOSED
1372158,60,12/4/2024,16246.64,10.4,706,19,,28,0,OPEN
2650358,60,9/1/2022,17000,12.49,721,-94,8/31/2024,7,1,DEFAULT
1928602,60,1/5/2024,16200,11.4,682,-15,10/31/2023,30,1,DEFAULT
684864,36,4/5/2022,17000,9.9,804,-4,,26,0,OPEN
1800766,60,8/22/2022,17000,11.49,802,0,,5,0,OPEN
3159423,60,7/15/2022,17000,10.4,0,0,,41,0,OPEN
3307979,60,5/3/2024,16094.02,15.4,725,44,,21,0,OPEN
2903013,60,7/30/2022,17000,12.9,752,-64,,17,0,OPEN
565329,60,5/2/2024,16000,13.49,688,56,,11,0,OPEN
3328551,60,9/11/2023,16000,10.4,734,-5,6/30/2024,26,0,CLOSED
4342304,60,2/22/2024,16000,11.99,776,30,,8,0,OPEN
2233684,60,5/6/2021,16000,14.9,690,-28,,17,0,OPEN
3176254,60,12/22/2022,16984.29,14.4,792,-81,,18,0,OPEN
3701229,48,3/30/2023,14374.71,13.9,702,-4,,13,0,OPEN
3751559,60,5/17/2022,16807,14.4,803,10,,20,0,OPEN
3609442,60,4/28/2021,16000,13.9,738,-22,,13,0,OPEN
1975200,60,7/26/2022,16800,15.4,723,-23,8/31/2023,4,1,DEFAULT
4732123,60,8/22/2023,16000,12.9,777,44,,15,0,OPEN
770639,60,2/11/2021,16000,9.4,745,40,,30,0,OPEN
1463832,60,12/16/2022,16761.73,10.4,708,-12,12/31/2023,16,1,DEFAULT
1940596,60,5/12/2022,16674,9.49,708,-3,10/31/2024,33,1,DEFAULT
3398693,60,5/24/2024,16000,10.49,670,66,3/31/2023,12,0,CLOSED
2140528,60,11/29/2023,16000,10.4,708,62,,28,0,OPEN
1464908,60,8/27/2021,16000,11.49,769,-12,11/30/2024,8,0,CLOSED
1919952,60,9/16/2021,16000,12.99,717,0,,5,0,OPEN
1422531,60,10/22/2021,16000,11.99,753,-10,,7,0,OPEN
2483066,60,7/12/2022,16565.41,9.4,847,-42,,32,0,OPEN
1298548,60,7/6/2023,16000,11.4,674,19,,44,0,OPEN
4838794,60,11/14/2023,16000,9.4,752,11,12/31/2023,17,0,CLOSED
3979168,60,8/15/2024,16000,11.4,674,16,,29,0,OPEN
1069966,60,9/7/2021,16000,11.99,741,0,,1,0,OPEN
3962743,60,10/26/2021,16000,8.49,803,-7,10/31/2023,20,0,CLOSED
2751228,48,10/27/2022,16500,12.99,707,0,,0,0,OPEN
4471581,48,3/1/2023,13000,13.9,714,-20,,16,0,OPEN
4300782,60,5/29/2024,16000,11.4,694,31,6/30/2024,35,0,CLOSED
3022367,60,4/6/2021,16000,12.49,730,50,,10,0,OPEN
4101500,60,6/4/2021,16000,12.9,764,16,5/31/2024,16,0,CLOSED
3263343,60,6/9/2022,16500,14.4,750,72,,20,0,OPEN
3520790,36,8/31/2022,16500,10.4,713,30,3/31/2024,23,0,CLOSED
3023782,60,7/28/2023,16000,8.49,798,1,,34,0,OPEN
1228478,60,8/14/2023,16000,13.9,725,58,,16,0,OPEN
2813547,60,12/21/2023,16000,15.9,668,24,,22,0,OPEN
4972828,60,10/1/2024,16000,13.9,730,74,,17,0,OPEN
546020,60,9/29/2021,16000,8.49,776,28,,36,0,OPEN
2755233,60,4/20/2022,16300,14.49,661,-29,,11,0,OPEN
938018,60,8/25/2022,16250,12.4,657,5,8/31/2022,14,0,CLOSED
124192,60,6/30/2023,16000,14.9,677,-1,,17,0,OPEN
94914,60,6/27/2022,16214.75,10.49,675,15,7/31/2024,30,0,CLOSED
2591190,60,9/13/2022,16200,12.9,854,4,,22,0,OPEN
4346026,60,2/15/2023,28000,11.4,675,30,8/31/2022,16,0,CLOSED
442702,60,2/22/2024,16000,10.9,719,26,,26,0,OPEN
4584835,60,9/23/2024,16000,14.4,643,20,,41,0,OPEN
4218831,60,4/1/2021,16000,13.49,698,-31,,12,0,OPEN
2530868,60,5/6/2021,16000,11.99,834,0,10/31/2024,1,0,CLOSED
3790459,60,7/6/2021,16000,14.4,758,28,,21,0,OPEN
3876289,48,3/9/2023,8000,12.4,666,-41,,31,0,OPEN
960049,60,8/31/2023,16000,11.4,678,4,9/30/2022,11,0,CLOSED
1749877,60,1/23/2024,16000,19.49,613,-19,,11,0,OPEN
697586,60,2/14/2022,16200,13.99,681,22,,7,0,OPEN
1789376,60,10/12/2022,16178.61,12.9,762,16,,15,0,OPEN
1351683,60,6/6/2023,15999.47,8.49,758,-36,,47,0,OPEN
301810,60,8/14/2023,15986.52,11.9,673,-7,,27,0,OPEN
216633,60,9/2/2021,15986.03,8.49,792,-10,9/30/2024,31,0,CLOSED
4762787,60,12/14/2021,15962,10.9,739,-42,9/30/2024,23,0,CLOSED
1519287,60,10/2/2024,15900,13.99,683,-2,,7,0,OPEN
3263869,60,1/23/2023,15000,12.9,791,5,,15,0,OPEN
3836139,60,2/11/2022,16025.41,14.4,640,-6,,41,0,OPEN
2647968,60,4/4/2024,15790.75,14.9,683,84,12/31/2024,14,0,CLOSED
4075118,60,9/13/2024,15700,12.9,836,-28,,13,0,OPEN
3842937,60,10/6/2021,15700,13.49,677,53,,12,0,OPEN
851367,60,10/24/2024,15601.01,17.9,586,-23,,26,0,OPEN
3919642,60,4/16/2021,15587,9.4,778,-6,2/29/2024,18,0,CLOSED
3066384,60,9/9/2022,16000,9.4,800,63,,29,0,OPEN
4757985,60,4/21/2022,16000,14.99,655,0,,2,0,OPEN
3174228,60,7/8/2022,16000,9.4,750,103,2/28/2023,17,0,CLOSED
2359291,60,6/6/2022,16000,9.4,748,-37,11/30/2023,24,0,CLOSED
3388249,48,8/26/2022,16000,11.99,802,0,,5,0,OPEN
1519937,60,1/19/2022,16000,9.49,707,-75,,46,0,OPEN
232068,60,5/24/2024,15500,11.99,832,0,,3,0,OPEN
3830977,48,3/28/2023,10000,9.4,814,-11,,41,0,OPEN
1977872,60,1/27/2023,15853.01,11.9,685,-1,11/30/2022,2,0,CLOSED
2908889,60,11/8/2022,16000,11.99,854,0,12/31/2024,1,0,CLOSED
4687684,60,3/13/2024,15500,9.9,748,-123,11/30/2023,12,0,OPEN
1671125,60,8/21/2024,15470,13.49,670,105,9/30/2024,6,0,CLOSED
1912155,60,9/16/2024,15443.63,9.49,701,3,,47,0,OPEN
2592246,60,8/19/2021,15400,12.9,792,22,,13,0,OPEN
3086634,60,11/9/2021,15400,9.49,702,27,4/30/2024,37,0,CLOSED
661028,60,7/14/2023,15365.59,10.4,726,54,7/31/2023,20,0,CLOSED
909119,60,8/16/2024,15335.1,11.49,656,61,5/31/2022,14,0,CLOSED
2678979,60,9/21/2022,16000,14.99,669,0,,5,0,OPEN
2270130,60,1/11/2024,15200,14.9,691,-7,,16,0,OPEN
1955610,60,7/19/2024,15154,11.49,817,2,,12,0,OPEN
83558,60,10/16/2024,15146.23,14.49,657,-4,,10,0,OPEN
736046,60,4/7/2021,15105.76,15.9,652,1,,17,0,OPEN
2920049,48,2/24/2023,4000,17.9,625,-26,,16,0,OPEN
2085472,60,3/12/2024,15078,14.4,641,85,,41,0,OPEN
739183,60,5/1/2024,15074.61,8.49,803,18,,36,0,OPEN
547031,48,1/24/2023,6000,13.99,680,-90,,6,0,OPEN
4583054,36,9/6/2022,16000,11.49,804,-20,5/31/2024,2,0,CLOSED
4951807,60,11/8/2023,15001,11.99,744,0,,5,0,OPEN
4524231,60,1/19/2024,15000,9.4,807,8,8/31/2022,2,0,CLOSED
2506306,60,6/16/2023,15000,8.49,744,47,10/31/2022,8,0,OPEN
4632252,60,9/13/2023,15000,12.4,650,35,,41,0,OPEN
4148776,60,5/8/2024,15000,14.4,672,30,,23,0,OPEN
3259115,60,3/9/2023,25393.18,13.9,721,48,,22,0,OPEN
2802008,60,1/31/2025,15000,9.4,811,-42,,43,0,OPEN
3902258,60,4/30/2021,15000,12.99,733,-23,,6,0,OPEN
820450,60,4/20/2021,15000,9.4,799,58,,42,0,OPEN
969507,60,8/16/2022,16000,9.9,799,-123,,28,0,OPEN
3145850,60,5/23/2024,15000,9.4,782,33,,29,0,OPEN
2938292,60,7/23/2024,15000,14.9,686,-15,4/30/2024,6,0,CLOSED
2137484,60,9/28/2023,15000,11.99,760,46,,7,0,OPEN
2557685,60,10/4/2023,15000,12.99,721,28,,7,0,OPEN
1124022,60,6/3/2024,15000,12.99,737,5,,6,0,OPEN
2859069,60,5/3/2022,16000,14.9,694,54,,23,0,OPEN
861891,48,2/23/2023,5000,11.4,685,-6,7/31/2022,12,1,DEFAULT
1644546,60,1/31/2022,16000,9.4,784,17,,33,0,OPEN
3891656,60,6/5/2023,15000,12.9,780,-1,,24,0,OPEN
2907906,60,8/29/2022,16000,12.49,721,15,,11,0,OPEN
2238808,60,2/23/2024,15000,11.9,676,9,,25,0,OPEN
2267041,60,6/5/2024,15000,11.49,822,-2,5/31/2024,2,0,CLOSED
4122683,60,3/12/2024,15000,10.4,712,-22,5/31/2024,37,0,CLOSED
2208789,60,6/25/2024,15000,11.99,848,0,,4,0,OPEN
2673510,60,12/20/2024,15000,12.9,761,-6,,14,0,OPEN
2616047,60,2/14/2023,30000,11.99,776,36,,8,0,OPEN
4442547,48,3/7/2023,8000,8.49,766,-22,1/31/2023,11,0,CLOSED
4630051,60,7/14/2023,15000,10.4,715,-71,8/31/2024,40,0,CLOSED
4813892,60,2/29/2024,15000,8.49,749,90,3/31/2024,36,0,CLOSED
4219586,60,6/30/2021,15000,13.9,712,39,,13,0,OPEN
2242659,60,7/6/2023,15000,11.99,844,0,,2,0,OPEN
848776,60,6/12/2024,15000,11.4,698,-24,,32,0,OPEN
1554452,60,2/9/2021,15000,10.9,713,-13,,26,0,OPEN
2293495,60,4/5/2021,15000,12.9,798,9,,15,0,OPEN
4184790,60,9/8/2022,16000,9.49,726,-33,7/31/2023,18,0,CLOSED
3438351,60,12/30/2022,16000,14.9,683,65,,16,0,OPEN
3183184,60,9/10/2021,15000,8.49,783,-4,,35,0,OPEN
2498528,36,9/2/2022,16000,9.4,842,-16,7/31/2022,1,0,CLOSED
3729146,60,9/2/2021,15000,13.9,729,-11,7/31/2024,11,0,CLOSED
3181674,60,11/26/2021,15000,12.9,756,18,,16,0,OPEN
4746494,48,12/5/2022,16000,9.9,776,-60,,27,0,OPEN
396592,60,6/4/2024,15000,12.99,704,26,7/31/2024,1,0,CLOSED
4789665,60,2/14/2022,16000,11.99,771,-16,,7,0,OPEN
3203003,60,6/24/2024,15000,9.4,745,-8,,44,0,OPEN
2041168,60,10/17/2024,15000,11.4,693,35,,29,0,OPEN
3300239,60,4/13/2021,15000,12.9,825,-31,5/31/2024,8,0,CLOSED
109581,60,4/21/2021,15000,11.49,769,70,,10,0,OPEN
2088581,60,7/9/2021,15000,12.9,851,-1,5/31/2024,5,0,CLOSED
3799515,60,8/23/2022,16000,9.49,728,114,,47,0,OPEN
3774607,60,1/31/2025,15000,17.4,665,-3,9/30/2023,2,0,CLOSED
2617058,60,10/18/2022,16000,9.49,704,-10,9/30/2022,18,0,CLOSED
2306013,60,9/28/2022,16000,9.49,700,47,,45,0,OPEN
2356076,60,5/18/2022,15898,14.9,688,-9,,17,0,OPEN
2325218,60,9/10/2024,15000,14.99,658,0,,3,0,OPEN
4995959,60,3/22/2023,30000,12.49,713,12,,12,0,OPEN
1066930,60,2/3/2022,15547,12.4,653,0,,32,0,OPEN
4846313,60,9/30/2022,15500,11.4,694,1,6/30/2024,31,0,CLOSED
796727,60,7/13/2023,15000,8.49,807,3,,46,0,OPEN
3739634,60,3/25/2021,15000,13.9,708,-35,,15,0,OPEN
2769032,60,6/16/2021,15000,15.4,736,-25,,19,0,OPEN
3755898,60,7/9/2021,15000,14.9,682,-19,,16,0,OPEN
1395658,60,12/30/2022,15500,13.9,707,9,,23,0,OPEN
1042092,60,7/28/2022,15500,9.4,742,-38,,40,0,OPEN
2041570,60,8/7/2024,15000,17.9,641,78,,13,0,OPEN
2143312,60,12/17/2024,15000,10.4,709,38,5/31/2023,6,0,CLOSED
709959,60,6/3/2021,15000,11.99,772,0,,0,0,OPEN
3818683,60,1/18/2022,15500,15.4,700,-6,10/31/2024,16,1,DEFAULT
3921197,60,6/23/2022,15500,12.9,755,4,6/30/2024,7,0,CLOSED
3738933,60,10/20/2023,15000,10.9,702,-2,7/31/2023,9,0,CLOSED
3893189,60,3/22/2021,15000,12.9,791,-24,,13,0,OPEN
2160641,60,11/26/2021,15000,9.9,795,0,2/28/2023,3,0,CLOSED
470494,60,8/26/2022,15500,11.99,757,0,,1,0,OPEN
3835074,60,12/28/2023,15000,8.49,767,-18,12/31/2024,44,0,CLOSED
3137265,60,2/23/2024,15000,17.4,660,77,,22,0,OPEN
4478990,60,2/8/2024,15000,11.4,676,72,9/30/2023,23,0,CLOSED
1815370,60,6/25/2024,15000,13.99,685,0,,2,0,OPEN
4351618,60,10/22/2021,15000,10.4,735,-13,,30,0,OPEN
2104695,60,10/14/2021,15000,17.4,599,19,,42,0,OPEN
2861087,48,11/14/2022,15400,8.49,808,-20,9/30/2023,18,0,CLOSED
2833662,60,8/29/2023,15000,11.99,867,0,,3,0,OPEN
32344,60,6/29/2022,15246.52,11.99,793,0,,4,0,OPEN
376141,60,5/25/2023,15000,12.4,662,0,,41,0,OPEN
4553601,60,3/26/2024,15000,10.4,708,25,,45,0,OPEN
3177199,60,9/28/2021,15000,10.4,713,-62,,28,0,OPEN
2820403,60,2/23/2023,25000,14.9,682,-2,9/30/2024,9,1,DEFAULT
2768602,60,9/9/2024,15000,10.49,671,8,5/31/2024,28,0,CLOSED
2717766,60,3/28/2023,20000,12.9,799,-1,,15,0,OPEN
852167,60,8/27/2024,15000,17.9,630,35,,23,0,OPEN
1320784,60,9/22/2021,15000,11.99,756,21,,6,0,OPEN
633637,60,10/4/2022,15100,11.4,694,63,,33,0,OPEN
1096066,60,3/9/2022,15001,12.4,656,81,,28,0,OPEN
1012627,60,6/22/2022,15001,10.4,703,-7,,41,0,OPEN
4413687,60,5/4/2022,15000,10.9,704,59,,26,0,OPEN
2904268,60,11/6/2024,15000,12.4,650,-24,,45,0,OPEN
2698293,60,9/23/2022,15000,9.9,876,-11,,27,0,OPEN
2424266,60,12/29/2023,15000,12.9,821,-42,,13,0,OPEN
50106,60,6/14/2024,15000,12.99,733,0,,2,0,OPEN
1596320,60,12/20/2024,15000,12.99,714,0,,5,0,OPEN
1768381,60,1/14/2025,15000,13.49,682,-27,,12,0,OPEN
1684243,60,3/18/2021,15000,14.9,670,-41,,23,0,OPEN
333524,48,5/6/2022,15000,14.4,755,47,,20,0,OPEN
3095385,60,6/27/2022,15000,9.4,767,-38,,30,0,OPEN
1508208,48,3/3/2022,15000,9.4,757,-17,8/31/2023,14,0,CLOSED
4267575,60,1/7/2022,15000,9.4,763,-29,4/30/2024,29,0,CLOSED
3294672,60,6/2/2023,15000,13.49,699,0,11/30/2024,3,0,CLOSED
3121808,60,9/18/2023,15000,8.49,742,52,11/30/2024,44,0,CLOSED
955910,60,2/2/2024,15000,11.49,749,-21,,12,0,OPEN
4695258,60,2/18/2021,15000,8.49,745,72,,36,0,OPEN
4510706,60,7/12/2021,15000,9.49,700,0,7/31/2023,16,0,CLOSED
557742,60,8/12/2021,15000,16.99,642,0,,4,0,OPEN
1710058,48,8/17/2022,15000,14.9,686,9,,16,0,OPEN
175448,60,8/11/2021,15000,11.49,652,2,,34,0,OPEN
2463906,60,10/14/2021,15000,9.4,795,-22,7/31/2024,23,0,CLOSED
348645,60,2/27/2024,15000,14.4,637,22,,28,0,OPEN
4327848,60,7/26/2021,15000,11.99,749,-15,,8,0,OPEN
405061,60,9/29/2021,15000,9.49,735,-1,,47,0,OPEN
1048368,60,7/22/2022,15000,13.99,697,25,,7,0,OPEN
276215,60,2/9/2024,15000,11.4,673,34,10/31/2023,22,0,CLOSED
1769106,60,6/13/2024,15000,11.49,775,-29,,12,0,OPEN
2833209,60,6/8/2021,15000,8.49,745,-57,,46,0,OPEN
2433259,60,11/28/2022,15000,11.49,652,25,,47,0,OPEN
2364406,60,2/28/2023,15000,16.4,670,81,,19,0,OPEN
871960,60,5/23/2024,15000,11.49,745,-9,,12,0,OPEN
828860,60,8/17/2023,15000,11.4,675,2,,39,0,OPEN
1327073,60,2/6/2024,15000,16.4,675,-3,,21,0,OPEN
3552053,60,8/13/2024,15000,11.49,749,19,,11,0,OPEN
1587088,60,1/31/2024,15000,9.4,743,-5,3/31/2023,22,0,CLOSED
4569777,60,5/28/2024,15000,10.4,707,9,8/31/2022,15,0,CLOSED
2975417,60,10/15/2024,15000,13.99,684,12,,7,0,OPEN
3876625,60,4/7/2021,15000,10.49,692,42,1/31/2023,23,0,CLOSED
3731032,60,5/5/2022,15000,9.49,739,-20,,47,0,OPEN
2561313,60,7/20/2023,15000,11.99,809,0,,2,0,OPEN
4465537,60,9/10/2024,15000,13.99,670,0,,3,0,OPEN
1628017,60,7/28/2022,15000,12.99,721,0,,2,0,OPEN
1173145,60,3/8/2022,15000,10.4,700,-10,5/31/2024,23,0,CLOSED
4447277,60,10/23/2023,15000,11.4,674,7,,45,0,OPEN
4730392,60,6/30/2022,15000,10.4,705,-118,,32,0,OPEN
137519,36,5/25/2022,15000,14.4,789,24,,22,0,OPEN
3428772,60,6/14/2022,15000,8.49,752,14,8/31/2023,29,0,CLOSED
1885592,60,7/9/2021,15000,10.9,716,-13,10/31/2024,24,0,CLOSED
1529757,60,7/8/2022,15000,10.9,727,-23,,25,0,OPEN
3714970,60,7/19/2022,15000,11.99,837,0,,1,0,OPEN
1111756,60,1/18/2023,15000,8.49,768,2,8/31/2024,29,0,CLOSED
1918935,48,2/7/2023,8819.39,9.49,705,44,7/31/2022,5,0,CLOSED
4800155,60,9/22/2023,15000,11.99,800,0,,5,0,OPEN
1739271,60,3/11/2024,15000,10.49,691,-88,,46,0,OPEN
4285762,60,5/13/2022,15000,14.9,694,11,,22,0,OPEN
4743795,60,3/23/2022,15000,8.49,754,27,9/30/2024,32,0,CLOSED
1861782,60,10/23/2023,15000,13.9,739,36,,22,0,OPEN
1929257,60,6/10/2021,15000,9.4,805,39,7/31/2023,21,0,CLOSED
72691,60,7/15/2021,15000,14.99,656,42,,8,0,OPEN
4116050,60,9/29/2021,15000,10.4,703,-83,11/30/2023,26,0,CLOSED
595654,60,11/8/2022,15000,13.9,700,-3,,22,0,OPEN
4840501,60,5/14/2021,15000,14.99,662,-7,,6,0,OPEN
786501,48,2/3/2023,11000,14.4,632,25,,39,0,OPEN
2480521,60,3/20/2024,15000,11.99,788,-53,,6,0,OPEN
1095213,60,5/2/2024,15000,9.4,797,-8,3/31/2024,28,0,CLOSED
1474440,60,8/5/2024,15000,10.49,688,-74,,47,0,OPEN
4458830,60,1/31/2024,15000,15.4,725,-9,,20,0,OPEN
3966673,60,9/16/2024,15000,9.4,799,-50,12/31/2022,3,0,CLOSED
4020626,60,3/19/2021,15000,11.99,779,0,,1,0,OPEN
907381,60,4/1/2022,15000,12.49,706,21,,10,0,OPEN
4521959,48,4/21/2023,5000,9.9,753,-44,12/31/2022,2,0,CLOSED
277402,48,3/8/2022,15000,9.4,746,-4,8/31/2023,14,0,CLOSED
2443678,60,3/17/2022,15000,13.99,670,0,,5,0,OPEN
444614,60,8/22/2023,15000,10.4,724,19,,28,0,OPEN
4430986,60,8/2/2024,15000,8.49,754,29,,47,0,OPEN
4012230,60,3/30/2021,15000,14.4,641,22,12/31/2022,13,0,CLOSED
966896,60,4/7/2021,15000,12.99,710,-10,11/30/2024,5,0,CLOSED
3844049,60,8/10/2021,15000,12.9,742,3,,23,0,OPEN
3184671,60,9/20/2021,15000,9.9,807,-48,10/31/2022,0,0,CLOSED
2731420,60,5/23/2022,15000,11.4,684,-81,,32,0,OPEN
19414,48,1/19/2022,15000,11.49,760,0,,3,0,OPEN
640081,60,5/21/2024,15000,12.99,717,-24,,8,0,OPEN
4484094,60,7/30/2024,15000,14.4,772,-77,,20,0,OPEN
2417409,60,8/22/2024,15000,11.49,773,0,,2,0,OPEN
3068802,60,3/30/2021,15000,12.9,784,28,,23,0,OPEN
2065522,60,7/14/2022,15000,12.9,746,34,,23,0,OPEN
2897122,60,12/7/2023,15000,8.49,776,-17,3/31/2023,25,0,CLOSED
1917642,60,12/4/2023,15000,10.4,720,-5,,41,0,OPEN
2555346,60,12/24/2024,15000,12.9,753,20,,14,0,OPEN
4764114,60,10/3/2022,15000,11.49,802,-30,,11,0,OPEN
4186158,60,3/4/2022,15000,14.4,751,-158,,20,0,OPEN
1697773,60,11/21/2022,15000,11.49,778,23,,10,0,OPEN
2780049,60,12/20/2024,15000,14.9,695,56,11/30/2024,11,0,CLOSED
2718776,60,4/4/2024,15000,14.4,815,-77,8/31/2023,4,0,CLOSED
885889,60,11/10/2021,15000,9.49,715,92,,36,0,OPEN
3103570,60,4/8/2022,15000,8.49,782,-22,,34,0,OPEN
3993186,60,11/28/2022,15000,14.99,667,0,,1,0,OPEN
3336434,60,9/11/2023,15000,10.4,704,7,,31,0,OPEN
322045,60,9/28/2023,15000,9.4,769,-24,6/30/2024,26,0,CLOSED
2897820,60,1/12/2024,15000,12.9,786,18,,22,0,OPEN
261878,60,8/20/2024,15000,10.49,695,21,10/31/2022,19,0,CLOSED
2658918,48,2/10/2023,3500,11.49,667,-7,1/31/2024,23,1,DEFAULT
2731817,60,2/16/2023,18527.93,12.99,706,0,,0,0,OPEN
1464536,60,2/11/2022,15000,9.49,709,-18,10/31/2022,9,1,DEFAULT
1915072,60,5/12/2023,15000,11.49,746,22,,12,0,OPEN
178383,60,9/6/2024,15000,9.4,831,17,,33,0,OPEN
1446276,48,3/2/2023,10000,11.99,777,0,,2,0,OPEN
2951950,60,12/11/2023,15000,12.9,828,1,,24,0,OPEN
469718,60,1/17/2024,15000,9.4,752,61,,45,0,OPEN
1136539,60,4/24/2024,15000,13.9,718,29,,24,0,OPEN
3943255,60,1/20/2022,15000,12.9,759,-36,,15,0,OPEN
88446,60,5/17/2023,15000,12.99,706,0,,3,0,OPEN
3340342,60,2/19/2021,15000,12.99,733,24,,8,0,OPEN
3160611,60,7/13/2021,15000,0,676,0,10/31/2024,27,1,DEFAULT
794999,60,10/14/2021,15000,8.49,834,13,,47,0,OPEN
2418533,36,4/4/2023,18000,11.4,673,7,12/31/2023,32,0,CLOSED
198101,60,6/2/2023,15000,16.99,621,0,,4,0,OPEN
1266126,60,10/6/2021,15000,13.9,718,0,,15,0,OPEN
1532845,60,7/13/2022,15000,11.49,656,77,,46,0,OPEN
819476,60,9/21/2023,15000,9.49,713,-15,,45,0,OPEN
368767,60,11/23/2022,15000,8.49,810,-33,10/31/2023,20,0,CLOSED
815657,60,6/17/2024,15000,11.4,691,-21,9/30/2022,3,0,CLOSED
621924,60,6/18/2024,15000,15.9,666,14,10/31/2024,21,0,OPEN
846795,60,7/27/2024,15000,11.49,655,16,12/31/2023,33,0,CLOSED
2127581,48,2/21/2023,10000,10.4,725,4,10/31/2024,26,1,DEFAULT
